text	final_span
#rashmikamandhana  bad girl	[]
#‡≤?‡≤¶‡≥Å ‡≤?‡≤∞‡≤ø‡≤§‡≥ç‡≤∞‡≥? ‡≤∏‡≥ç‡≤∞‡≥?‡≤∑‡≥ç‡≤?‡≤ø‡≤∏‡≥Å‡≤µ ‡≤?‡≤µ‡≤§‡≤æ‡≤∞ nBaground music ?§∫?§?	"[4, 6]"
@#win 12 nodidini sir	[]
@A.R.W   tumbad tanhaji andhadhun aise bahot hai pr kisiko btake koi faida nahi logome Bollywood ke liye nafart bhari hai ... kisi bhi south indian movies/ songs  pe ja comments dekh kitni nafrat bhari hai hindi walose	[]
@Ajaya shetty sari bidi	[]
@Avinashdada kichcha neenu nange alveno huttirodu nan bale koose respect fathers my waste sperms all bale pans nam balegaran hendthi malayalee maneli oble avalanthe hogi avl kari thulna kelike biddange nekku thuldeepanan pan agidukku saarthka agutte puccha pans for a reason ?§£?§™	"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37]"
@Bhavya S M   Duet	[]
@Dayananda C howda BJP yavaru kadime kallara mate yaddiyuvarappa  yake jailge hogi bandru . 15 minister jailge hogidyake?? nNin first corectagi artha madka first	"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
@Deekshit Chandra ‡≤®‡≤æ‡≤µ‡≥Å ‡≤?‡≤°‡≥Å‡≤™‡≤ø ‡≤?‡≤°‡≥?‡≤Ø‡≤µ‡≤∞‡≥?	"[3, 4]"
@Gaurish Akki Studio  please all over karnatakadalli 150 theater alli re release maadodakke heli diya movie annu	[]
@Kartik GONEPPANAVAR Kartik GONEPPANAVAR fttc	"[3, 4]"
@Kiccha Vitthal ‡≤®‡≤ø‡≤Æ‡≥ç‡≤Æ ‡≤π‡≥?‡≤µ‡≤æ‡≤®‡≥ç ‡≤´‡≥ç‡≤≤‡≤æ‡≤™‡≥ç	[]
@Kiccha Vitthal ‡≤¨‡≤≥‡≥?‡≤?‡≤æ‡≤∞ ‡≤´‡≥ç‡≤Ø‡≤æ‡≤® ‡≤?	[]
@King of King tika muchkond hogo gandu	[6]
@Kiran R  ‡≤∏‡≤ø‡≤®‡≤ø‡≤Æ‡≤æ  ‡≤®‡≥?‡≤°‡≤ø promotion ‡≤Æ‡≤æ‡≤°‡≤ø	[5]
@Kirankumarkk Gowda ninanthra elllide kithakoke..mathe trimer chahrge ulsakke ee gimicks.sule magne	"[5, 6, 7, 8, 9, 10, 11, 12, 13]"
@Kushal MR nin kano bvc jaatrr	"[4, 5]"
@Mad Titan 8iokkiyhopbrfnllj	[]
@Madan Kumar super	[]
@madhukumar madhukumar ks for a kind information.... audio lunch....?§?	"[2, 3, 5, 6, 7]"
@Mahesh 13 Karnataka dalle bere bhashe movie nodor jaasthi aagidare	"[8, 9]"
@Manohar Hiremath ‡≤®‡≥?‡≤®‡≥ç‡≤§‡≤æ‡≤®‡≥? ‡≤?‡≤∞‡≥ç‡≤?‡≥?‡≤?‡≤°‡≥Å ‡≤§‡≤°‡≥ç‡≤?‡≤≥‡≥ç‡≤≥‡≥?‡≤?‡≥ç‡≤?‡≥? ‡≤?‡≤?‡≥ç‡≤§‡≤æ‡≤Ø‡≤ø‡≤≤‡≥ç‡≤µ‡≤≤‡≥ç‡≤≤ ‡≤π‡≤?‡≥ç‡≤?‡≥?	"[5, 6]"
@Manohar Hiremath ‡≤®‡≥?‡≤°‡≥Å‡≤¶‡≥ç‡≤∞‡≥? ‡≤?‡≥?‡≤§‡≥ç‡≤§‡≤æ‡≤?‡≤≤‡≥ç‡≤µ ‡≤?‡≤∑‡≥ç‡≤?‡≥Å ‡≤?‡≤∞‡≥ç‡≤?‡≥?‡≤?‡≤°‡≤ø‡≤¶‡≥ç‡≤¶‡≥?‡≤Ø	"[4, 5]"
@Manoj Kolya Neenobne heege heltirodna naan Keliddu.. Watch his Trailer and Teasers first	[12]
@Megharaj 1 bro avru all best ellidu d fans ge ne nOdeya	[]
@MOVIES BOX crct bro ‡≤™‡≥?‡≤≤‡≥ç‡≤∏‡≥ç ‡≤Æ‡≥ç‡≤Ø‡≤æ‡≤®‡≥ç ‡≤∞‡≤®‡≥ç‡≤®‡≤ø‡≤?‡≤?‡≥ç ‡≤∏‡≤?‡≥ç‡≤∏‡≤∏‡≥ç‡≤´‡≥Å‡≤≤‡≥ç‡≤≤‡≤ø ‡≤?‡≤®‡≥ç ‡≤?‡≤®‡≤∏‡≥ç (‡≤Æ‡≥Å‡≤?‡≥Å‡≤≥‡≤ø )	"[5, 6, 7, 8, 9, 10]"
@Nandi Parthasarathi  ‡≤Æ‡≥Å‡≤?‡≥ç‡≤?‡≤≤‡≥ç‡≤≤‡≥?.... ‡≤Æ‡≤∞‡≤ø  ‡≤¶‡≥?‡≤°‡≥ç‡≤°‡≤¨‡≤≥‡≥ç‡≤≥‡≤æ‡≤™‡≥Å‡≤∞ ‡≤?‡≤§‡≤ø‡≤π‡≤æ‡≤∏ ‡≤è‡≤®‡≥? ‡≤?‡≥?‡≤§‡≥Å .‡≤∞‡≤æ‡≤?‡≤?‡≤Æ‡≤≤‡≥ç ‡≤?‡≥? ‡≤∏‡≤ø‡≤®‡≤ø‡≤Æ‡≤æ ‡≤π‡≥?‡≤¶‡≥ç‡≤∞‡≥? ‡≤?‡≥ç‡≤≤‡≤ø‡≤®‡≥ç ‡≤?‡≤≤‡≥ç‡≤≤ ‡≤µ‡≤æ‡≤∏‡≤®‡≥?. ‡≤∏‡≤∞‡≤ø‡≤Ø‡≤æ‡≤¶ ‡≤Æ‡≥?‡≤?‡≤?‡≥?‡≤®‡≥ç‡≤∏‡≥ç‡≤∏‡≥ç ‡≤?‡≤≤‡≥ç‡≤≤.  ‡≤?‡≤µ‡≤æ‡≤? ‡≤?‡≤®‡≥ç‡≤®‡≤° ‡≤∏‡≤ø‡≤®‡≤ø‡≤Æ‡≤æ ‡≤π‡≤æ‡≤?‡≥?‡≤°‡≥ç‡≤∞‡≥ç‡≤≤‡≥ç‡≤≤‡≤ø ‡≤®‡≤Æ‡≥ç‡≤Æ‡≤?‡≥? ‡≤?‡≤∑‡≥ç‡≤? ‡≤?‡≤§‡≥ç‡≤§‡≥Å. ‡≤§‡≥?‡≤≤‡≥Å‡≤?‡≥Å  ‡≤∏‡≥?‡≤∞ ‡≤®‡≤∞‡≤∏‡≤ø‡≤?‡≤π ‡≤∞‡≥?‡≤°‡≥ç‡≤°‡≤ø ‡≤π‡≤æ‡≤?‡≤ø‡≤°‡≥?‡≤®‡≥? ‡≤∞‡≤æ‡≤?‡≤?‡≤Æ‡≤≤‡≥ç ‡≤Æ‡≤∞‡≥ç‡≤Ø‡≤æ‡≤¶‡≥? ‡≤®‡≥? ‡≤π‡≥?‡≤Ø‡≤ø‡≤§‡≥Å	"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]"
@Nandi Parthasarathi chakka ansuthe ninu . gaandu soolemagne	"[4, 5, 6]"
@Nandi Parthasarathi ‡≤?‡≤≤‡≤æ ‡≤π‡≤æ‡≤¶‡≤∞‡≤?‡≤ø‡≤§‡≥ç‡≤§‡≤ø ‡≤®‡≤ø‡≤Æ‡≥ç‡≤Æ‡≤¶‡≥Å ‡≤¶‡≥?‡≤°‡≥ç‡≤° ‡≤§‡≥Å‡≤≤‡≥ç‡≤≤‡≥Å ‡≤¨‡≤ø‡≤°‡≥?	"[5, 6, 7]"
@Nandi Parthasarathi ‡≤®‡≤ø‡≤®‡≥ç ‡≤?‡≤?‡≥ç‡≤?‡≥Å‡≤®‡≥ç	[3]
@Nandi Parthasarathi ‡≤®‡≤ø‡≤®‡≥ç ‡≤§‡≥Å‡≤≤‡≥ç‡≤≤‡≥Å ‡≤?‡≤∞‡≤ø‡≤§..... ‡≤≤‡≥?‡≤?‡≤≤‡≥ç ‡≤?‡≤æ‡≤Ø‡≥ç‡≤∏‡≥ç ‡≤?‡≥Å‡≤°‡≥Å‡≤¶‡≥? ‡≤è‡≤®‡≥ç ‡≤?‡≤ø‡≤§‡≥ç‡≤?‡≥? ‡≤§‡≤ø‡≤Ø... ‡≤¨ ‡≤®‡≤®‡≥ç ‡≤§‡≥Å‡≤£‡≥ç‡≤£‡≤ø ‡≤?‡≤£‡≥ç‡≤£‡≥Å ‡≤π RMD ‡≤®‡≥? ‡≤§‡≤ø‡≤?‡≤¶‡≥?.... ‡≤®‡≤ø‡≤?‡≤?‡≥?‡≤®‡≥Å ‡≤§‡≥Å‡≤≤‡≥ç‡≤≤‡≥Å ‡≤?‡≤∞‡≤ø	"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
@Nandi Parthasarathi ‡≤®‡≤ø‡≤Æ‡≥ç‡≤Æ ‡≤?‡≤™‡≥ç‡≤™ ‡≤¶‡≥?‡≤°‡≥ç ‡≤?‡≤æ‡≤?‡≤°‡≥Å ‡≤∏‡≥?‡≤≥‡≥?‡≤Æ‡≤?	"[4, 5, 6]"
@Nandi Parthasarathi ‡≤∞‡≤?‡≤°‡≤ø	[]
@Nandi Parthasarathienu nan amman akkan andidina thu nina modlu nind nodko nan innu odta idini shoki mado yava necessity nu illa nange....nim appa amma na baydu nan en madli....nKelsa madtini antidya taleli buddi idya en ide ?§£nDarshan bagr helak nen yavanu	"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 25, 26, 27, 28, 29, 34, 35]"
@naveen v kudlu elladidre nindu tegedu kodu bvc ninna luccjanige handidu maasa kodu modalu baavali chalpat Singh side actor?§£?§£	[]
@Nithi nithinNav en madvappa....	[]
@Nithya Sudha avaru devategalu devategalige Ella bhashe barutte	[]
@Poojari Avinash pls nivelru movie na promote madi. Insta & fb alli promote madi	[]
@PRAJWAL NAYAK Karnataka bro	[]
@Praveen Kumar caste dog spotted bale pan yar nimammana dagar nau thane d boss fans nimammana dagar madiddu husharagi nodkoli thunne asege yar jotenadru odihodaalu ?§£?§™	"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
@prithvi nayak lo ninu ‡≤?‡≤®‡≥ç‡≤® ‡≤§‡≤ø‡≤?‡≤§‡≥?‡≤Ø‡≤æ ‡≤?‡≤≤‡≥ç‡≤≤‡≤æ ‡≤?‡≤¶‡≥Å ‡≤∞‡≥?‡≤§‡≤®‡≤ø‡≤?‡≤¶ ‡≤?‡≤£‡≥?... ‡≤Ø‡≤æ‡≤∞‡≤®‡≥Å ‡≤?‡≥?‡≤≥‡≤æ‡≤?‡≤ø ‡≤®‡≥?‡≤°‡≥ç‡≤¨‡≥?‡≤°.. standard anbeda bcz nin erode avrinda... adikke nin buddi gottagutte tu respect kodo... lo mari d boss.. nim kichan ginta jasti salary annodu kalko.. nin helid matu enadru auto drivers	"[11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]"
@prithvi nayak ‡≤®‡≤ø‡≤Æ‡≥ç‡≤Æ ‡≤?‡≤µ‡≥ç‡≤µ ‡≤?‡≤∞‡≥ç ‡≤π‡≤æ‡≤¶‡≤∞‡≤?‡≤ø‡≤§‡≥ç‡≤§‡≤ø ‡≤?‡≤?‡≤§‡≥? ?§£?§£?§£?§£‡≤?‡≤®‡≥ç ‡≤®‡≥?‡≤?‡≥ç ‡≤?‡≤≥‡≥ç‡≤∏‡≥ç‡≤?‡≥?‡≤°‡≥Å ‡≤®‡≤ø‡≤?‡≤?‡≥? ‡≤§‡≤Æ‡≥ç‡≤Æ ‡≤®‡≥ç‡≤® ‡≤?‡≥?‡≤°‡≥ç‡≤§‡≥?‡≤®‡≤ø... ‡≤≤‡≥? ‡≤?‡≥?‡≤¶‡≥Å bookmyshow alli hogi nodu ‡≤¶‡≤¨‡≤æ‡≤?‡≥ç 3 ‡≤∞‡≥?‡≤?‡≤ø‡≤?‡≤?‡≥ç‡≤∏‡≥ç 63% ede. ‡≤?‡≤®‡≥ç‡≤®‡≥Å ‡≤?‡≤®‡≥ç ‡≤µ‡≥?‡≤?‡≥ç ‡≤?‡≤?‡≤ø‡≤≤‡≥ç‡≤≤ ‡≤§‡≥Å.. ‡≤π‡≥?‡≤?‡≤ø ‡≤?‡≤°‡≥?‡≤Ø ‡≤∞‡≥?‡≤?‡≤ø‡≤?‡≤?‡≥ç‡≤∏‡≥ç ‡≤®‡≥?‡≤°‡≥Å 15 ‡≤°‡≥?‡≤∏‡≥ç ‡≤?‡≤¶‡≥ç‡≤∞‡≥? 80% ‡≤?‡≤¶‡≥?... ‡≤®‡≥?‡≤°‡≥Å ‡≤¨‡≥?‡≤?‡≤æ‡≤¶‡≥ç‡≤∞‡≥? ‡≤?‡≤æ‡≤?‡≤°‡≥Å ‡≤∏‡≥Å‡≤Æ‡≥ç‡≤®‡≥? ‡≤Ø‡≤æ‡≤?‡≥ç ‡≤§‡≤ø‡≤?‡≤æ ‡≤?‡≤∞‡≥ç‡≤?‡≥?‡≤§‡≤ø‡≤Ø ‡≤≤‡≥?‡≤°‡≥?... ‡≤®‡≤ø‡≤Æ‡≥ç‡≤Æ ‡≤≤‡≥Å‡≤?‡≥ç‡≤?‡≤æ continues 4 ‡≤´‡≥ç‡≤≤‡≤æ‡≤™‡≥ç ‡≤´‡≤ø‡≤≤‡≤? ‡≤?‡≥?‡≤?‡≥ç‡≤? ‡≤Ø‡≤æ‡≤™‡≥ç‡≤™‡≤æ ‡≤§‡≥Å ‡≤´‡≥ç‡≤≤‡≤æ‡≤™‡≥ç ‡≤∏‡≥ç‡≤?‡≤æ‡≤∞‡≥ç ‡≤¨‡≤≥‡≥?‡≤?‡≤æ‡≤∞ ?§£?§£?§£?§£?§£..	"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
@RADHA RADHA gn mem	[2]
@Rajesh Rao bari inta comments maadkond koothkoli....thuu inta cinema na kannadadalli prothsaha maadilla anta naachike aagbeku	"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
@sachin Mankar hu bro	[]
@sangeetha.k. chinnu ‡≤∂‡≥? ‡≤?‡≤?‡≤°‡≤æ ‡≤?‡≤≤‡≥ç‡≤≤‡≤∞‡≤ø ‡≤?‡≤® ‡≤π‡≤?‡≤? ‡≤¨‡≤∞‡≤§‡≤æ‡≤∞	"[4, 5, 7, 8]"
@sharath sharu nin ammun tullge nayi mari tunne sigaka yako sule magne nin dagar sule maga adung adtiya	"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
@shiva prakash lol jmlmlnnnn.	[]
@Sowjanya M.Y ha...sister	[]
@Srihari Y Gdeepak	[]
@Sunil Vd ‡≤ß‡≤®‡≥ç‡≤Ø‡≤µ‡≤æ‡≤¶‡≤?‡≤≥‡≥Å	[]
@Thejas Gowda Lee sulemagane   fans Kade ‡≤?‡≤?‡≤¶ ‡≤∏‡≤™‡≥?‡≤∞‡≥ç‡≤?‡≥ç ‡≤?‡≤?‡≤¶‡≤∞‡≥?	[]
@Thippesh S sikkilla bro	[]
@TROLL MONSTER_KANNADA adikke hendhi kivi na hardu jail ge hoda sule maga yaruu	"[11, 12, 13]"
@TROLL MONSTER_KANNADA jail ge hog bandh sule maga	"[7, 8]"
@TROLL MONSTER_KANNADA le baibeda avnu Boss fane kano ravindra	[8]
