text	final_span
@TROLL MONSTER_KANNADA le sakat dialouges kanla..... next nim boobs film ge neene ide dialouges na haakolli.... hengidru ade thaane yelru maathadodu.... film nodkondu yella fans galu obrann obru baikond iri....?§£	"[12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32]"
@TROLL MONSTER_KANNADA nin yavano helake sule magane	"[5, 6, 7]"
@TROLL MONSTER_KANNADA nNimm Todeya release gu modale damaar	"[6, 7, 8]"
@Troll Stupid Fans neenu Darshan ge huttirbeku adike avn bagge ne mathadthidiya nimman thulna keyya soole magane.nim amman thull ge kathe thunne sigaka hogi bale akolo aaa gaandu lucha thara	"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]"
@Unity of India ‡≤®‡≤æ‡≤µ‡≥? ‡≤¨‡≥ç‡≤∞‡≤π‡≥ç‡≤Æ‡≤£‡≤∞‡≥Å ‡≤?‡≤?‡≥Å‡≤µ‡≥Å‡≤¶‡≤ø‡≤≤‡≥ç‡≤≤ ‡≤è‡≤?‡≥?‡≤?‡≤¶‡≥ç‡≤∞‡≥? ‡≤?‡≤µ‡≤∞‡≥Å ‡≤?‡≤?‡≤ß‡≤?‡≤æ‡≤∞‡≤≤‡≤ø  ‡≤¨‡≤¶‡≥Å‡≤?‡≥Å‡≤§‡≤æ‡≤∞‡≥? ‡≤®‡≤æ‡≤µ‡≥Å ‡≤?‡≤≥‡≥? ‡≤π‡≤ø‡≤?‡≤¶‡≥?‡≤?‡≤≥‡≥? ‡≤?‡≤¶‡≥ç‡≤∞‡≥? ‡≤π‡≤ø‡≤?‡≤¶‡≥?‡≤?‡≤≥‡≥? ‡≤π‡≤ø‡≤?‡≤¶‡≥?‡≤?‡≤æ‡≤≥ ‡≤Æ‡≥?‡≤≤‡≥?‡≤®‡≥? ‡≤?‡≤®‡≥ç‡≤Ø‡≤æ‡≤Ø ‡≤Æ‡≤æ‡≤°‡≥ç‡≤§‡≤æ‡≤∞‡≥? ‡≤?‡≤ß‡≥?‡≤∏‡≥ç‡≤?‡≤∞ ‡≤®‡≤æ‡≤µ‡≥Å ‡≤π‡≤ø‡≤?‡≤¶‡≥? ‡≤ß‡≤∞‡≥ç‡≤Æ ‡≤¨‡≤ø‡≤?‡≥ç‡≤?‡≥Å ‡≤™‡≤µ‡≤ø‡≤§‡≥ç‡≤∞‡≤æ ‡≤¨‡≥?‡≤µ‡≥ç‡≤¶ ‡≤ß‡≤∞‡≥ç‡≤Æ‡≤?‡≥? ‡≤¨‡≥Å‡≤ß‡≤® ‡≤¶‡≤æ‡≤∞‡≤ø‡≤Ø‡≤≤‡≤ø ‡≤®‡≤°‡≥?‡≤Ø‡≥Å‡≤§‡≥ç‡≤§‡≥?‡≤µ‡≥? ‡≤®‡≤æ‡≤µ‡≥Å ‡≤®‡≤°‡≥?‡≤¶‡≥? ‡≤®‡≤°‡≥?‡≤Ø‡≤ø‡≤§‡≥?‡≤µ‡≥? ‡≤≠‡≤æ‡≤∞‡≤§ ‡≤¨‡≥Å‡≤¶‡≥ç‡≤ß ‡≤∞‡≤æ‡≤?‡≥Å‡≤§‡≥ç‡≤§‡≥?‡≤µ‡≥?	[34]
@VARAPRASAD K K balegaara banda nin Amman ge bale idsakke dagaar banda nin Amman keyyakke soole magne	"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
@Vinay kumar banthu jaathi naayi savi savi nenapu soole sudeepu pans for a reason ?§£?§™	"[8, 9, 10, 11, 12]"
@Vinay Yogeesh yar avnu	[]
@Vinod Kumar.C ‡≥ß‡≥¶‡≥¶% ‡≤®‡≤ø‡≤? ‡≤π‡≥?‡≤≥‡≤ø‡≤¶‡≥? ‡≤?‡≥Å‡≤∞‡≥Å	[]
@Vishal Shetty neenu beedhi soole maga antha gotthu bidu.... hogi beedhili nintko....?§£	"[4, 5, 6, 7, 8, 9, 10, 11, 12]"
@Vishal Shetty ‡≤π‡≥Å... ‡≤π‡≥?‡≤¶‡≥?‡≤¶‡≥Å ... ‡≤®‡≤ø‡≤®‡≤?‡≥? ‡≤?‡≥?‡≤≤‡≤∏ ‡≤?‡≤æ‡≤∏‡≥ç‡≤§‡≤ø.... ‡≤Æ‡≥?‡≤¶‡≤≤‡≥? ‡≤?‡≤?‡≤°‡≥Å ‡≤°‡≤?‡≤æ‡≤∞‡≥ç ‡≤®‡≥?‡≤®‡≥Å.... ‡≤?‡≤¶‡≥?‡≤∑‡≥ç‡≤?‡≥Å gay‡≤?‡≤≥‡≥Å ‡≤?‡≤æ‡≤¶‡≤ø‡≤∞‡≥Å‡≤§‡≥ç‡≤§‡≤æ‡≤∞‡≥? ‡≤è‡≤®‡≥?.... ‡≤π‡≥?‡≤?‡≥Å ‡≤?‡≥?‡≤≤‡≥ç‡≤∏ ‡≤®‡≥?‡≤°‡≥ç‡≤?‡≥?.... ‡≤¶‡≤ø‡≤®‡≤¶ ‡≤?‡≤∞‡≥ç‡≤?‡≤ø‡≤?‡≥? ‡≤¨‡≥?‡≤?‡≤≤‡≥ç‡≤≤....	"[17, 18, 19, 20]"
@‡≤?‡≤®‡≥ç‡≤´‡≥?‡≤∏‡≥ç ‡≤?‡≤§‡≥ç‡≤Æ houdu huliyaa	[2]
10 ‡≤Æ‡≤ø‡≤≤‡≤ø‡≤Ø‡≤®‡≥ç ‡≤µ‡≤ø‡≤µ‡≥ç‡≤∏‡≥ç ‡≤?‡≤?‡≥Å‡≤§‡≥ç‡≤§‡≥? ‡≤?‡≤®‡≥ç‡≤®‡≥?‡≤∞‡≥Å ‡≤≤‡≥?‡≤?‡≥ç ‡≤Æ‡≤æ‡≤°‡≤ø	"[5, 6]"
100 days pakka annoru like madi	[1]
3.39 ‡≤∞‡≥?‡≤∑‡≤≠‡≥ç ‡≤∂‡≥?‡≤?‡≥ç‡≤?‡≤ø	[]
6) vijaya devarakonda	[]
Aata barutta? 27 kke  show madtini	[3]
Abbabba.... Super movie	[]
Adarsh Sagar suppre	[]
Ajaneesh lokanatha sir nodiyo kaliyo arujuna janya	[4]
All d best from ballari NTR fans	[5]
All the Best sir...... ‡≤¶‡≥?‡≤µ‡≤∞‡≥Å ‡≤®‡≤ø‡≤Æ‡≤?‡≥? ‡≤?‡≤≥‡≥ç‡≤≥‡≥?‡≤¶‡≥Å ‡≤Æ‡≤æ‡≤°‡≤≤‡≤ø ... ‡≤?‡≤≤‡≥ç‡≤≤‡≤∞ ‡≤?‡≥?‡≤µ‡≤®‡≤¶‡≤≤‡≥ç‡≤≤‡≤ø ‡≤è‡≤≥‡≥Å ‡≤¨‡≥?‡≤≥‡≥Å ‡≤?‡≤®‡≥ç‡≤®‡≥?‡≤¶‡≥Å ‡≤?‡≤¶‡≥ç‡≤¶‡≥? ‡≤?‡≤∞‡≥Å‡≤§‡≥ç‡≤§‡≥? ‡≤?‡≤∑‡≥ç‡≤? ‡≤?‡≤®‡≥ç‡≤®‡≥?‡≤¶‡≥Å ‡≤Ø‡≤æ‡≤∞‡≤ø‡≤?‡≥? ‡≤¨‡≤ø‡≤°‡≥?‡≤≤‡≥ç‡≤≤‡≤æ ‡≤¨‡≤∞‡≥? ‡≤?‡≤∑‡≥ç‡≤?‡≤?‡≤≥‡≤®‡≥ç‡≤® ‡≤ß‡≥?‡≤∞‡≥ç‡≤Ø‡≤¶‡≤ø‡≤?‡≤¶ ‡≤?‡≤¶‡≥Å‡≤∞‡≤ø‡≤∏‡≥?‡≤∞‡≥? ‡≤®‡≤ø‡≤?‡≤µ‡≤æ‡≤¶ ‡≤π‡≥?‡≤∞‡≥?‡≤?‡≤≥‡≥Å	"[21, 22, 23, 24]"
Allow illo kelid nenapu	[]
Anna aa game yavdu	"[1, 2]"
Anna niv super agi creative maadthira super Anna	[]
anna sakatagi matadidya  i like you  anna	"[4, 5, 6]"
Anna Saudi Arabia li release maadi	[]
Anna super agi edit madidiya	[]
Arjun janyan karkond bandu music kelisiri	[]
ASHWATH SIR ACTING	[]
Asn jai kannada	[]
astena sir innu sawlpa chanagi hellbekithu tik tok kalli galige super guru	[]
Avana Basha Yevadu	[]
Avane Srimannarayana beats KGF	"[1, 2, 3]"
Avanu bartidane get ready	[]
Avl amman tullu navenu Chinese mobile	"[0, 1, 2, 3, 4, 5]"
Awalegia gandane yake hadabeku bere yaradru hadabhdal	"[4, 5, 6]"
Awesome song guru	[]
Ayyo gubalgala only tiktok tiktok antha odkotavre only not tiktok 59 apps ban agirodu	[]
Ban maadirodakke tumba thanks matte ee tara aap barde irali	[]
ban tik tok	[]
Bari ante kante Gale agoytu. Enadru solid proof torsri avar edare annoke.	[]
Bari hemme alla Praana itkondivi  nam Kannadada mele.	"[3, 4, 5, 6, 7]"
Barri dabba movie ne unn maado du	[]
basavanneyya pujar Howdu huliya	[2]
basavaraj tambak artha madbeku movie na movie thara nodbeku	[]
Below average songs	"[0, 1, 2]"
Bere singer ge ee song kettidre innu cholo keltittu	"[7, 8]"
Best episode sir	[]
Best song super nam boss movie e sala havli namde	[]
Bgm and dance super	[]
BGM SOUND SUPER  SONG SUPER	[]
BGM yav Hollywood gu kammi illa. Amazing song	"[3, 4, 5, 6, 7]"
Bgm..nnWaiting AVANE SRIMANNARAYAN and YUVARTHNAA	"[2, 3, 4, 5]"
BH cu VG	[]
Bidu guru vorkolru edri moduke hogudu nLike China nodi navu bega fast hagbekantilva hage	[13]
Bindu gowda hello!.... Koltogiro kobri mithaayi mukdavlene?§≠?§?	"[3, 4, 5, 6, 7]"
Bindu gowda lofer avlu	[2]
Blockbuster agli annovru like Madi	[]
Bro navu arvinda tilkotidivi andre navu avrige yenadru kodbeku dodd dodd channel galige hinde dodd vyakti irtare so skip madade nodi avrigu duddu barli  .	"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
Bro neenu Heludhu Sarine	[]
Bro ninge roost madakke baralla Rc ge nodi kali	[]
Bro nivu yava game adtaiyidara please comment	"[3, 4, 5, 6]"
Bro starting baruttalla adu game name yaavdu plz heli bro plz	"[4, 5, 6, 7]"
Bro super super?•∞?•∞?•∞	[]
Bro super video bro... Eglaaaa adru buddhi barli namm e janagaligi	[]
Bro tiktok ban bagge bejar agiro nayi galige innu mut nodkollo hage roast madu bro plzz...aa lofar nayi galige nam desha kinta ade bekagide nayigalige...	"[10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
bro troll sakkattagi madtira...	[]
Bro yav game	[]
Bro yav ooru nivu	[]
bro ‡≤®‡≤ø‡≤® ‡≤π‡≤§‡≥ç‡≤∞ ‡≤è‡≤®‡≤æ‡≤¶‡≤∞‡≥? idea idre ‡≤π‡≥?‡≤≥‡≤¨‡≤π‡≥Å‡≤¶‡≥Å alva ?	"[5, 7]"
Bro.... Suprb......ur voice is amazing....?!!!	[]
But marketingu money spend maadbeku low budget eddaga kasta agutte	"[5, 6]"
C.C camera etter yn saytira yalla fak	"[2, 3, 4]"
Charetra hustsodu avatara	[]
Chennagi ede song super	[]
China avru nan shata	"[2, 3]"
Chinddi  guru	[]
Chindi guru... tik tok ban agi yar thika urkoltha avree avru hogi Indian army mathe Modhiji naa keli..! Lowda antha tik tok li questions madodala..!!!	"[7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
Corona dhinda theatre Alli cinema nodokke aaglilla maga. Mathhe nodthini. Cinema direction  adbutha madidya.	"[6, 7, 8, 9, 10, 11, 12, 13, 14]"
corrcet aghi baydidira doddhu hero thara adthare thu....	"[2, 3, 4, 5, 6, 7, 8]"
Creatagi ethu bro	[]
D. Boss abhimani kadeyinda	"[2, 3]"
Demand ‡≤?‡≤∞‡≥Å‡≤≥‡≥ç‡≤≥‡≤ø‡≤?‡≥? ‡≤¨‡≤ø‡≤?‡≥ç‡≤∞‡≥?nNEXTn‡≤®‡≤Æ‡≥ç‡≤Æ ASN ‡≤®‡≤æ ‡≤π‡≤ø‡≤?‡≤¶‡≤ø‡≤Ø‡≤≤‡≥ç‡≤≤‡≤ø promote ‡≤Æ‡≤æ‡≤°‡≤ø ‡≤?‡≤®‡≥ç‡≤®‡≥Å‡≤µ‡≤µ‡≤∞‡≥? ‡≤π‡≥?‡≤?‡≥ç‡≤?‡≥Å	[8]
Disliked people's listn1)rashmikan2)rashmika's mothern3)rashmika's fathern4)rashmika's relativesn5)& rashmika's fans.	"[6, 7, 8, 9, 10, 11]"
Diy supar movise	[]
Dodda dodda natarella ellodro.. thu... you are really great sir...	"[3, 4, 5, 6, 7, 8, 9, 10]"
E film kgf level ig erbhodu annoru like maadi adunnu meersbhodu annoru comment maadi ...	[]
E song ge tik tok madidavaru like madi	"[5, 6]"
Edakke politics bittu voggattagi kelsa madidrene munde barakke sadya.	[]
Edralli nivu enu overagi mathadilla bro	"[3, 4]"
Edu charitre srustiso movie	[]
Edu edu kannada industry... Olle kalavidrige	[]
Ee film chennagide. Nanu nodide. Neevoo nodi.	[]
Ee song nodidmel kado kattakade preshne......Next song yavaga???!	[]
Eega ellakade ursthayirodu kannadigare	[3]
En edit madidya guru	[]
En guru song akkan idu song Andre akkan navgothalla	[]
En guru song idu awesome steps are just amazing	[]
En guru song nHowdoo huliyaaaa	[]
En helde guru sakkath.tik tok madorgella super agi heldre	[]
En heldhe guru	[]
En song madidiri boss ninne inda 20 sari kelidini innu kelbeku kelbeku antha anstide	[]
Enayya Neel acting yapppa	[]
Ennu.   Madu. Guru eee sule magllu du. Troll. Na	"[6, 8]"
Enta super song	[]
Entha movie multi language barbeku	[]
entha song gu dislike madidare ala broo	"[5, 6]"
